sample_size,round,attempts,failed_attempts,chi2_statistic,p_value,cramers_v
1,0,1,0,0.6109090909090908,0.9999960545554817,0.1044465935734187
1,1,1,0,0.6109090909090908,0.9999960545554817,0.1044465935734187
1,2,1,0,0.6109090909090908,0.9999960545554817,0.1044465935734187
1,3,1,0,0.6109090909090908,0.9999960545554817,0.1044465935734187
1,4,1,0,0.6109090909090908,0.9999960545554817,0.1044465935734187
25,0,1,0,18.818585858585855,0.2781829253919971,0.48500754966528425
25,1,1,0,18.818585858585855,0.2781829253919971,0.48500754966528425
25,2,1,0,18.818585858585855,0.2781829253919971,0.48500754966528425
25,3,1,0,18.818585858585855,0.2781829253919971,0.48500754966528425
25,4,1,0,18.818585858585855,0.2781829253919971,0.48500754966528425
50,0,1,0,13.643740685543964,0.69214003541426,0.3604724503777939
50,1,1,0,13.643740685543964,0.69214003541426,0.3604724503777939
50,2,1,0,13.643740685543964,0.69214003541426,0.3604724503777939
50,3,1,0,13.643740685543964,0.69214003541426,0.3604724503777939
50,4,1,0,13.643740685543964,0.69214003541426,0.3604724503777939
75,0,1,0,11.595847078378723,0.8239684867695083,0.29866172114925665
75,1,1,0,11.595847078378723,0.8239684867695083,0.29866172114925665
75,2,1,0,11.595847078378723,0.8239684867695083,0.29866172114925665
75,3,1,0,11.595847078378723,0.8239684867695083,0.29866172114925665
75,4,1,0,11.595847078378723,0.8239684867695083,0.29866172114925665
100,0,1,0,12.52822243049047,0.7671510709181539,0.2843013216413798
100,1,1,0,12.52822243049047,0.7671510709181539,0.2843013216413798
100,2,1,0,12.52822243049047,0.7671510709181539,0.2843013216413798
100,3,1,0,12.52822243049047,0.7671510709181539,0.2843013216413798
100,4,1,0,12.52822243049047,0.7671510709181539,0.2843013216413798
125,0,1,0,14.736623376623378,0.6799650893627214,0.2861295683254876
125,1,1,0,14.736623376623378,0.6799650893627214,0.2861295683254876
125,2,1,0,14.736623376623378,0.6799650893627214,0.2861295683254876
125,3,1,0,14.736623376623378,0.6799650893627214,0.2861295683254876
125,4,1,0,14.736623376623378,0.6799650893627214,0.2861295683254876
150,0,1,0,16.20984350705281,0.6432343152738991,0.2811981638479831
150,1,1,0,16.20984350705281,0.6432343152738991,0.2811981638479831
150,2,1,0,16.20984350705281,0.6432343152738991,0.2811981638479831
150,3,1,0,16.20984350705281,0.6432343152738991,0.2811981638479831
150,4,1,0,16.20984350705281,0.6432343152738991,0.2811981638479831
175,0,1,0,16.3012344899275,0.6977690830035408,0.2662234635882085
175,1,1,0,16.3012344899275,0.6977690830035408,0.2662234635882085
175,2,1,0,16.3012344899275,0.6977690830035408,0.2662234635882085
175,3,1,0,16.3012344899275,0.6977690830035408,0.2662234635882085
175,4,1,0,16.3012344899275,0.6977690830035408,0.2662234635882085
200,0,1,0,16.512781553124295,0.6843461681674967,0.25447201435655653
200,1,1,0,16.512781553124295,0.6843461681674967,0.25447201435655653
200,2,1,0,16.512781553124295,0.6843461681674967,0.25447201435655653
200,3,1,0,16.512781553124295,0.6843461681674967,0.25447201435655653
200,4,1,0,16.512781553124295,0.6843461681674967,0.25447201435655653
